"";"DonorName";"RecipientName";"IncomegroupName";"USD_Commitment_Defl";"USD_Received_Defl";"ShortDescription";"ProjectTitle";"PurposeName";"SectorName";"ChannelName";"ChannelReportedName";"ExpectedStartDate";"CompletionDate";"LongDescription";"CommitmentDate"
47556;"Germany";"Rwanda";"LDCs";0.00143265;-0.0;"ENHANCING CAPACITY OF REGIONAL INSTITUTIONS FOR INTEGRATED WATER RESOURCES MANAGEMENT IN SHARED WATER COURSES IN SADC/SUB SAHARA AFRICA";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"River Basin Dialogue (RBD) - Stärkung der Handlungskompetenz regionaler Institutionen zum integrierten Ressourcenmanagement in grenzüberschreitenden Flussgebieten in der SADC Region/ Subsahara Afrika";""
47849;"Germany";"Ethiopia";"LDCs";0.00781941;-0.0;"ENHANCING CAPACITY OF REGIONAL INSTITUTIONS FOR INTEGRATED WATER RESOURCES MANAGEMENT IN SHARED WATER COURSES IN SADC/SUB SAHARA AFRICA";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"River Basin Dialogue (RBD) - Stärkung der Handlungskompetenz regionaler Institutionen zum integrierten Ressourcenmanagement in grenzüberschreitenden Flussgebieten in der SADC Region/ Subsahara Afrika";""
47850;"Germany";"Burundi";"LDCs";0.00845153;-0.0;"ENHANCING CAPACITY OF REGIONAL INSTITUTIONS FOR INTEGRATED WATER RESOURCES MANAGEMENT IN SHARED WATER COURSES IN SADC/SUB SAHARA AFRICA";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"River Basin Dialogue (RBD) - Stärkung der Handlungskompetenz regionaler Institutionen zum integrierten Ressourcenmanagement in grenzüberschreitenden Flussgebieten in der SADC Region/ Subsahara Afrika";""
47851;"Germany";"Uganda";"LDCs";0.011927600000000002;-0.0;"ENHANCING CAPACITY OF REGIONAL INSTITUTIONS FOR INTEGRATED WATER RESOURCES MANAGEMENT IN SHARED WATER COURSES IN SADC/SUB SAHARA AFRICA";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"River Basin Dialogue (RBD) - Stärkung der Handlungskompetenz regionaler Institutionen zum integrierten Ressourcenmanagement in grenzüberschreitenden Flussgebieten in der SADC Region/ Subsahara Afrika";""
47852;"Germany";"Kenya";"LMICs";0.014080500000000001;-0.0;"ENHANCING CAPACITY OF REGIONAL INSTITUTIONS FOR INTEGRATED WATER RESOURCES MANAGEMENT IN SHARED WATER COURSES IN SADC/SUB SAHARA AFRICA";"Enhancing capacity of regional institutions for integrated water resources management in shared water courses in SADC/Sub Sahara Africa";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"River Basin Dialogue (RBD) - Stärkung der Handlungskompetenz regionaler Institutionen zum integrierten Ressourcenmanagement in grenzüberschreitenden Flussgebieten in der SADC Region/ Subsahara Afrika";""
48549;"Germany";"Tanzania";"LDCs";0.018282299999999998;-0.0;"CONSULTANCY WITH REGARD TO FINANCIAL MANAGEMENT OF OF ZANZIBAR MUNICIPAL COUNCIL'S WASTE AND WATER SECTION.";"Consultancy with regard to financial management of of Zanzibar Municipal Council's waste and water section.";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Beratung Finanzmanagement der Abteilung Abfall- und Abwasserentsorgung der Stadtverwaltung Sansibar.";""
48573;"Germany";"Tanzania";"LDCs";0.131277;-0.0;"CONSULTANCY WITH REGARD TO OPERATION AND MAINTENANCE OF ZANZIBAR MUNICIPAL COUNCIL'S WATER AND WASTE SECTION.";"Consultancy with regard to operation and maintenance of Zanzibar Municipal Council's water and waste section.";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Beratung des Bereichs Betrieb und Versorgung der Abteilung Abwasser und Abfall des Zanzibar Municipal Council (ZMC).";""
48574;"Germany";"Tanzania";"LDCs";0.0830186;-0.0;"CONSULTANCY WITH REGARD TO FINANCIAL MANAGEMENT OF OF ZANZIBAR MUNICIPAL COUNCIL'S WASTE AND WATER SECTION.";"Consultancy with regard to financial management of of Zanzibar Municipal Council's waste and water section.";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Beratung Finanzmanagement der Abteilung Abfall- und Abwasserentsorgung der Stadtverwaltung Sansibar.";""
48634;"Germany";"Tanzania";"LDCs";0.9354959999999999;-0.0;"PHASE V OF THE DIOCESAN WATER PROGRAMME / MBULU REGION";"Phase V of the Diocesan Water Programme / Mbulu Region";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Verbesserung des Zugangs zu Trink- und Nutzwasser in ländlichen Regionen von Mbulu (Phase V)";""
48834;"Germany";"Egypt";"LMICs";0.0831789;-0.0;"ASSISSTING IN ORGANIZATIONAL DEVELOPMENT";"Assissting in organizational development";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Unterstützung bei der Organisationsentwicklung";""
62222;"Germany";"Burundi";"LDCs";0.174334;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Grundlegende Versorgung im Bereich Trinkwasser und Abwasser";""
62224;"Germany";"Tanzania";"LDCs";0.302036;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Grundlegende Versorgung im Bereich Trinkwasser und Abwasser";""
62296;"Germany";"Kenya";"LMICs";0.0801853;-0.0;"CAPACITY BUILDING AND EXPANSION OF MUTHAMBI WATER PROJECT / KENYA";"Capacity Building and Expansion of Muthambi Water Project / Kenya";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Ausbau und Verbesserung der Wasserversorgung in Muthambi / Kenia";""
62574;"Germany";"Kenya";"LMICs";0.0200463;-0.0;"RAIN WATER HARVESTING IN WEST-LAIKIPIA, KENIA";"Rain water harvesting in West-Laikipia, Kenia";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Regenwassernutzung in West-Laikipia, Kenia";""
62611;"Germany";"Egypt";"LMICs";2.15829;-0.0;"PROMOTION OF FURTHER TRAINING INSTITUTES TO SUPPORT DEVELOPMENT PROCESSES IN THE WATER SECTOR OF MENA COUNTRIES";"Promotion of further training institutes to support development processes in the water sector of MENA countries";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Förderung von Weiterbildungseinrichtungen zur Unterstützung von Reformprozessen in der MENA-Region am Beispiel des Wassersektors";""
62654;"Germany";"Egypt";"LMICs";0.008597200000000001;-0.0;"REFORM OF THE WATER SECTOR IN THE MENA REGION";"Reform of the water sector in the Mena region";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Reform des Wassersektors in der MENA-Region";""
62748;"Germany";"Lebanon";"UMICs";0.00510113;-0.0;"ENVIRONMENTALLY ORIENTED ENTREPRENEURSHIP IN ARAB COUNTRIES";"Environmentally oriented entrepreneurship in Arab countries";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Umweltmanagement in arabischen Ländern";""
62812;"Germany";"Lebanon";"UMICs";0.00510113;-0.0;"ENVIRONMENTALLY ORIENTED ENTREPRENEURSHIP IN ARAB COUNTRIES";"Environmentally oriented entrepreneurship in Arab countries";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Umweltmanagement in arabischen Ländern";""
62956;"Germany";"Egypt";"LMICs";0.034105500000000004;-0.0;"IMPROVEMENT OF THE TECHNICAL PROCEDURES FOR THE CONSTRUCTION OF WATER PLANTS AND THE DEVELOPMENT OF SUITABLE TRAINING COURSES";"Improvement of the technical procedures for the construction of water plants and the development of suitable training courses";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"Verbesserung technischer Abläufe beim Bau von Trinkwasseranlagen und Entwicklung passender Fortbildungsangebote";""
63059;"Germany";"Tanzania";"LDCs";0.0469499;-0.0;"SUPPLY OF DRINKING WATER FOR THE TUMAINI-SCHOOL, TANSANIA";"Supply of drinking water for the Tumaini-school, Tansania";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Versorgung der Tumaini-Schule mit sauberen Trinkwasser, Tansania";""
63227;"Germany";"Uganda";"LDCs";13.3642;-0.0;"PROTECTION OF LAKE VICTORIA II";"Protection of Lake Victoria II";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"KfW";"2009-08-03";"2012-08-02";"";"2009-08-03"
63980;"Germany";"India";"LMICs";0.047710300000000004;-0.0;"CONSTRUCTION OF A TRAINING CENTRE FOR BASIC NEEDS SERVICES IN KENGERI/INDIA (DEWATS)";"Construction of a training centre for basic needs services in Kengeri/India (DEWATS)";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"2009-06-01";"2009-12-31";"Further training measures at the training centre";""
64074;"Germany";"Uganda";"LDCs";0.00334106;-0.0;"CONSTRCUTION OF SIX WELLS IN SIX VILLAGES IN UGANDA";"Constrcution of six wells in six villages in Uganda";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"2009-09-01";"2009-12-31";"";""
65078;"Germany";"Tanzania";"LDCs";0.255257;-0.0;"CONSTRUCTION OF A SEWERAGE SYSTEM FOR ST. WALBURG'S HOSPITAL NYANGAO/TANZANIA";"Construction of a sewerage system for St. Walburg's Hospital Nyangao/Tanzania";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"National NGOs";"";"";"Bau einer Abwasserreinigungsanlage für das St. Walburg - Krankenhaus in Nyangao/Tansania";""
19703;"Germany";"Bolivia";"LMICs";0.00042492699999999997;-0.0;"MANAGEMENT AND IMPROVEMENT OF THE WATER-PURIFICATION INSTALLATIONS IN THE COUNTRY ACCORDING TO MODERN TECHNICAL STANDARDS.";"Management and improvement of the water-purification installations in the country according to modern technical standards.";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector institutions";"";"";"Management and improvement of the water-purification installations in the country according to modern technical standards.";""
19709;"Germany";"Bolivia";"LMICs";0.10685599999999999;-0.0;"BUILD-UP OF KNOW-HOW IN WATERSHED-MANAGEMENT";"build-up of know-how in watershed-management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector institutions";"";"";"build-up of know-how in watershed-management";""
19711;"Germany";"Bolivia";"LMICs";6.63999e-05;-0.0;"BUILD-UP OF KNOW-HOW IN WATERSHED-MANAGEMENT";"build-up of know-how in watershed-management";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector institutions";"";"";"build-up of know-how in watershed-management";""
19715;"Germany";"Bolivia";"LMICs";0.09924730000000001;-0.0;"MANAGEMENT AND IMPROVEMENT OF THE WATER-PURIFICATION INSTALLATIONS IN THE COUNTRY ACCORDING TO MODERN TECHNICAL STANDARDS.";"Management and improvement of the water-purification installations in the country according to modern technical standards.";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector institutions";"";"";"Management and improvement of the water-purification installations in the country according to modern technical standards.";""
19719;"Germany";"Bolivia";"LMICs";0.046357;-0.0;"TRANSFER OF KNOW-HOW FOR THE TECHNOLOGICAL UTILIZATION OF WATER-RESOURCES AND CONTRIBUTION TO THE BUILD-UP OF THE CORRESPONDING INFRASTRUCTURE.";"Transfer of know-how for the technological utilization of water-resources and contribution to the build-up of the corresponding infrastructure.";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector institutions";"";"";"Transfer of know-how for the technological utilization of water-resources and contribution to the build-up of the corresponding infrastructure.";""
19720;"Germany";"Bolivia";"LMICs";0.00547095;-0.0;"TRANSFER OF KNOW-HOW FOR THE TECHNOLOGICAL UTILIZATION OF WATER-RESOURCES AND CONTRIBUTION TO THE BUILD-UP OF THE CORRESPONDING INFRASTRUCTURE.";"Transfer of know-how for the technological utilization of water-resources and contribution to the build-up of the corresponding infrastructure.";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector institutions";"";"";"Transfer of know-how for the technological utilization of water-resources and contribution to the build-up of the corresponding infrastructure.";""
19816;"Germany";"Tanzania";"LDCs";0.0844271;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector institutions";"";"";"Basic drinking water supply and basic sanitation";""
19817;"Germany";"Tanzania";"LDCs";0.116727;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector institutions";"";"";"Basic drinking water supply and basic sanitation";""
19818;"Germany";"Tanzania";"LDCs";0.0677975;-0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"Basic drinking water supply and basic sanitation";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector institutions";"";"";"Basic drinking water supply and basic sanitation";""
19962;"Germany";"Egypt";"LMICs";0.00220432;-0.0;"IMPROVEMENT OF THE TECHNICAL PROCEDURES FOR THE CONSTRUCTION OF WATER PLANTS AND THE DEVELOPMENT OF SUITABLE TRAINING COURSES";"Improvement of the technical procedures for the construction of water plants and the development of suitable training courses";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector institutions";"";"";"Improvement of the technical procedures for the construction of water plants and the development of suitable training courses";""
